RESOURCE ID,RESOURCEBID_SEQ,curtailment_date,expected_available_mw,daily_max_mw,mw_error,pct_error
OTMESA_2_PL1X3,435045,2023-06-29,580,555,-25,-0.04310344827586207
OTMESA_2_PL1X3,435045,2023-06-29,584,555,-29,-0.04965753424657534
OTMESA_2_PL1X3,435045,2023-06-29,582,555,-27,-0.04639175257731959
OXMTN_6_LNDFIL,153153,2024-04-17,9.5,9.2,-0.3000000000000007,-0.03157894736842113
OXMTN_6_LNDFIL,153153,2024-05-08,9,9.17,0.16999999999999993,0.018888888888888882
PALA_6_PGCBT1,385155,2023-09-28,5,5,0,0
PALA_6_PGCBT1,385155,2023-09-29,5,5,0,0
PALA_6_PGCBT1,385155,2024-10-21,5.4,5.5,0.09999999999999964,0.01851851851851845
PALA_6_PGCBT1,385155,2024-10-22,5.4,5.5,0.09999999999999964,0.01851851851851845
PALA_6_PGCBT1,385155,2024-10-23,5.4,5.5,0.09999999999999964,0.01851851851851845
PALA_6_PGCBT1,385155,2024-10-24,5.4,5.5,0.09999999999999964,0.01851851851851845
PALA_6_PGCBT1,385155,2024-10-25,5.4,5.5,0.09999999999999964,0.01851851851851845
PALA_6_PGCBT1,385155,2024-10-31,5.6,5.5,-0.09999999999999964,-0.017857142857142794
PALOMR_2_PL1X3,844371,2023-01-25,540.21,551.7,11.490000000000009,0.021269506303104365
PALOMR_2_PL1X3,844371,2023-09-05,540,551.7,11.700000000000045,0.02166666666666675
PALOMR_2_PL1X3,844371,2023-09-05,530,551.7,21.700000000000045,0.04094339622641518
PALOMR_2_PL1X3,844371,2023-09-06,530,551.7,21.700000000000045,0.04094339622641518
PALOMR_2_PL1X3,844371,2023-09-07,530,551.7,21.700000000000045,0.04094339622641518
PALOMR_2_PL1X3,844371,2023-09-08,530,551.7,21.700000000000045,0.04094339622641518
PALOMR_2_PL1X3,844371,2024-03-13,540.21,551.7,11.490000000000009,0.021269506303104365
PALOMR_2_PL1X3,844371,2024-06-26,540.21,551.7,11.490000000000009,0.021269506303104365
PARDEB_6_UNITS,183275,2023-05-09,20,19.9,-0.10000000000000142,-0.005000000000000071
PARDEB_6_UNITS,183275,2024-02-09,20.3,19.7,-0.6000000000000014,-0.029556650246305487
PARDEB_6_UNITS,183275,2024-07-18,20,19.6,-0.3999999999999986,-0.019999999999999928
PARDEB_6_UNITS,183275,2024-07-19,20,19.6,-0.3999999999999986,-0.019999999999999928
PARDEB_6_UNITS,183275,2024-07-20,20,19.6,-0.3999999999999986,-0.019999999999999928
PINFLT_7_UNITS,122732,2024-01-05,135,134.77,-0.22999999999998977,-0.001703703703703628
PINFLT_7_UNITS,122732,2024-01-16,135,129.47,-5.530000000000001,-0.04096296296296297
PIT1_7_UNIT 1,687240,2023-11-02,21,21,0,0
PIT1_7_UNIT 1,687240,2023-11-02,21.1,21,-0.10000000000000142,-0.004739336492891062
PIT1_7_UNIT 1,687240,2024-04-01,20,19,-1,-0.05
PIT1_7_UNIT 1,687240,2024-04-01,19,19,0,0
PIT1_7_UNIT 1,687240,2024-04-03,19,19,0,0
PIT1_7_UNIT 1,687240,2024-04-04,19,19,0,0
PIT1_7_UNIT 1,687240,2024-04-14,19,19,0,0
PIT3_7_PL1X3,428176,2023-03-07,46.599999999999994,46,-0.5999999999999943,-0.012875536480686576
PIT3_7_PL1X3,428176,2023-11-29,45.99999999999999,44,-1.999999999999993,-0.04347826086956507
PIT3_7_PL1X3,428176,2023-12-04,45.99999999999999,46,7.105427357601002e-15,1.5446581212176093e-16
PIT3_7_PL1X3,428176,2023-12-05,45.99999999999999,46,7.105427357601002e-15,1.5446581212176093e-16
PIT3_7_PL1X3,428176,2023-12-07,45.99999999999999,46,7.105427357601002e-15,1.5446581212176093e-16
PIT3_7_PL1X3,428176,2023-12-11,45.99999999999999,46,7.105427357601002e-15,1.5446581212176093e-16
PIT3_7_PL1X3,428176,2023-12-16,45.99999999999999,46,7.105427357601002e-15,1.5446581212176093e-16
PIT3_7_PL1X3,428176,2024-10-21,46.599999999999994,46,-0.5999999999999943,-0.012875536480686576
PIT3_7_PL1X3,428176,2024-11-18,45.99999999999999,44,-1.999999999999993,-0.04347826086956507
PIT3_7_PL1X3,428176,2024-11-21,45.99999999999999,44,-1.999999999999993,-0.04347826086956507
PIT3_7_PL1X3,428176,2024-11-22,45.99999999999999,44,-1.999999999999993,-0.04347826086956507
PIT3_7_PL1X3,428176,2024-11-23,47.99999999999999,48,7.105427357601002e-15,1.4802973661668756e-16
PIT3_7_PL1X3,428176,2024-11-25,45.99999999999999,46,7.105427357601002e-15,1.5446581212176093e-16
PIT3_7_PL1X3,428176,2024-11-26,47.99999999999999,46,-1.999999999999993,-0.041666666666666526
PIT3_7_PL1X3,428176,2024-12-03,47.99999999999999,46,-1.999999999999993,-0.041666666666666526
PIT3_7_PL1X3,428176,2024-12-12,44.599999999999994,46,1.4000000000000057,0.031390134529148114
PIT4_7_PL1X2,131041,2024-01-08,48,46.5,-1.5,-0.03125
PIT4_7_PL1X2,131041,2024-01-08,47,46.5,-0.5,-0.010638297872340425
PIT4_7_PL1X2,131041,2024-01-23,40,40.8,0.7999999999999972,0.019999999999999928
PIT4_7_PL1X2,131041,2024-02-04,40,40.8,0.7999999999999972,0.019999999999999928
PIT5_7_PL1X2,130239,2023-08-05,5,5,0,0
PIT5_7_PL1X2,130239,2023-08-06,5,5,0,0
PIT5_7_PL1X2,130239,2023-10-23,41,40,-1,-0.024390243902439025
PIT5_7_PL1X2,130239,2023-10-24,41,40,-1,-0.024390243902439025
PIT5_7_PL1X2,130239,2024-03-13,81,82,1,0.012345679012345678
PIT5_7_PL1X2,130239,2024-10-06,41,41,0,0
PIT5_7_PL1X2,130239,2024-10-08,41,41,0,0
PIT5_7_PL3X4,142584,2023-07-29,41,41,0,0
PIT5_7_PL3X4,142584,2023-08-06,48,48,0,0
PIT5_7_PL3X4,142584,2023-09-09,58,58,0,0
PIT5_7_PL3X4,142584,2023-09-10,58,58,0,0
PIT5_7_PL3X4,142584,2023-10-26,41,43,2,0.04878048780487805
PIT5_7_PL3X4,142584,2024-05-28,81,77,-4,-0.04938271604938271
PIT5_7_PL3X4,142584,2024-05-30,40,40,0,0
PIT5_7_PL3X4,142584,2024-08-19,41,40,-1,-0.024390243902439025
PIT5_7_PL3X4,142584,2024-08-20,41,41,0,0
PIT5_7_PL3X4,142584,2024-10-10,41,41,0,0
PIT6_7_UNIT 2,988619,2024-06-21,3.0799999999999983,3.07,-0.009999999999998455,-0.003246753246752747
PIT6_7_UNIT 2,988619,2024-11-04,1.6099999999999994,1.58,-0.02999999999999936,-0.018633540372670416
PIT7_7_UNIT 2,806870,2024-06-21,2.020000000000003,2,-0.020000000000003126,-0.009900990099011433
PIT7_7_UNIT 2,806870,2024-06-21,2.1000000000000014,2,-0.10000000000000142,-0.04761904761904826
PNCHEG_2_PL1X4,944410,2024-02-06,404,407,3,0.007425742574257425
PNCHEG_2_PL1X4,944410,2024-02-07,404,407,3,0.007425742574257425
RCKCRK_7_UNIT 1,123566,2023-08-12,51.47,51.91,0.4399999999999977,0.008548669127647129
RCKCRK_7_UNIT 1,123566,2023-08-13,51.47,51.91,0.4399999999999977,0.008548669127647129
RCKCRK_7_UNIT 1,123566,2023-08-15,51.47,51.91,0.4399999999999977,0.008548669127647129
ROSMDW_2_WIND1,780584,2023-12-15,109.4,114.75,5.349999999999994,0.04890310786106027
ROSMDW_2_WIND1,780584,2023-12-15,115.4,114.75,-0.6500000000000057,-0.005632582322357068
ROSMDW_2_WIND1,780584,2024-12-18,114,114.87,0.8700000000000045,0.0076315789473684606
RTEDDY_2_SOLAR1,114138,2023-04-19,45.2,46.07,0.8699999999999974,0.01924778761061941
RTEDDY_2_SOLAR1,114138,2023-04-20,45.2,46.07,0.8699999999999974,0.01924778761061941
RTEDDY_2_SOLAR1,114138,2023-04-21,45.2,46.07,0.8699999999999974,0.01924778761061941
RVRVEW_1_UNITA1,376200,2023-03-02,47.6,47.6,0,0
RVRVEW_1_UNITA1,376200,2023-05-19,47.6,47.6,0,0
SANBRN_2_EESSB2,111549,2024-12-11,143,150,7,0.04895104895104895
SANBRN_2_EESSB2,111549,2024-12-13,143,150,7,0.04895104895104895
SANBRN_2_EESSB2,111549,2024-12-16,150,150,0,0
SISPRG_2_DS3BT1,352614,2024-11-05,61.16,61.16,0,0
SISPRG_2_DS3BT1,352614,2024-11-06,61.16,61.16,0,0
SISPRG_2_DS3BT2,131816,2024-05-01,59.43,58,-1.4299999999999997,-0.02406192158842335
SISPRG_2_DS3BT2,131816,2024-05-01,59.43,58,-1.4299999999999997,-0.02406192158842335
SISPRG_2_DS3BT2,131816,2024-05-13,59.43,58,-1.4299999999999997,-0.02406192158842335
SISPRG_2_DS3BT2,131816,2024-05-13,59.43,58,-1.4299999999999997,-0.02406192158842335
SISPRG_2_DS3BT2,131816,2024-06-09,57.9,58,0.10000000000000142,0.001727115716753047
SISPRG_2_DS3BT2,131816,2024-06-09,57.9,58,0.10000000000000142,0.001727115716753047
SISPRG_2_DS3BT2,131816,2024-06-21,56,58,2,0.03571428571428571
SISPRG_2_DS3BT2,131816,2024-06-21,56,58,2,0.03571428571428571
SISPRG_2_DS3BT2,131816,2024-06-22,59,58,-1,-0.01694915254237288
SISPRG_2_DS3BT2,131816,2024-06-22,59,58,-1,-0.01694915254237288
SISPRG_2_DS3BT2,131816,2024-06-28,58,58,0,0
SISPRG_2_DS3BT2,131816,2024-06-28,58,58,0,0
SLATE_2_SLASR2,561157,2024-05-05,40.8,40,-0.7999999999999972,-0.019607843137254832
SLATE_2_SLASR2,561157,2024-05-06,40.8,40,-0.7999999999999972,-0.019607843137254832
SLATE_2_SLASR2,561157,2024-05-09,40.8,40,-0.7999999999999972,-0.019607843137254832
SLATE_2_SLASR2,561157,2024-05-12,40.8,40,-0.7999999999999972,-0.019607843137254832
SLATE_2_SLASR2,561157,2024-05-13,40.8,40,-0.7999999999999972,-0.019607843137254832
SLATE_2_SLASR3,435258,2024-04-05,26.700000000000003,27.27,0.5699999999999967,0.02134831460674145
SLATE_2_SLASR3,435258,2024-04-17,26.700000000000003,27.99,1.2899999999999956,0.04831460674157286
SLATE_2_SLASR3,435258,2024-04-21,26.700000000000003,28.02,1.3199999999999967,0.049438202247190886
SLATE_2_SLASR3,435258,2024-04-26,26.700000000000003,25.53,-1.1700000000000017,-0.043820224719101186
SLATE_2_SLASR3,435258,2024-05-20,26.700000000000003,27.18,0.4799999999999969,0.01797752808988752
SLSTR2_2_SOLAR2,360573,2023-11-07,204,199.6,-4.400000000000006,-0.02156862745098042
SLSTR2_2_SOLAR2,360573,2023-11-08,204,201.55,-2.4499999999999886,-0.012009803921568571
SNCLRA_2_UNIT1,620521,2023-01-01,11,11.3,0.3000000000000007,0.027272727272727337
SNCLRA_2_UNIT1,620521,2023-02-28,11,11.28,0.27999999999999936,0.025454545454545396
SPAULD_6_UNIT12,513723,2023-05-23,7,6.7,-0.2999999999999998,-0.04285714285714283
SPAULD_6_UNIT12,513723,2023-05-24,7,6.7,-0.2999999999999998,-0.04285714285714283
SPAULD_6_UNIT12,513723,2023-09-11,4.4,4.5,0.09999999999999964,0.022727272727272645
SPAULD_6_UNIT12,513723,2023-10-01,4.4,4.2,-0.20000000000000018,-0.04545454545454549
SPICER_1_UNITS,553779,2023-09-11,3.2,3.3,0.09999999999999964,0.03124999999999989
SPICER_1_UNITS,553779,2023-09-18,3.2,3.3,0.09999999999999964,0.03124999999999989
SPICER_1_UNITS,553779,2024-09-16,3.2,3.3,0.09999999999999964,0.03124999999999989
SUNCAT_2_A1ABT1,189802,2023-10-23,28.86,29.89,1.0300000000000011,0.03568953568953573
SUNCAT_2_A1ABT1,189802,2023-10-23,28.49,29.89,1.4000000000000021,0.04914004914004922
SUNCAT_2_A1ABT1,189802,2023-10-24,26,25.93,-0.07000000000000028,-0.002692307692307703
SUNCAT_2_A1ABT1,189802,2023-10-24,24.83,25.93,1.1000000000000014,0.04430124848973022
SUNCAT_2_A1BBT1,615344,2023-10-13,40,40.92,0.9200000000000017,0.02300000000000004
SUNCAT_2_A1BBT1,615344,2023-10-14,40,40.93,0.9299999999999997,0.023249999999999993
SUNCAT_2_A1BBT1,615344,2023-10-15,38.68,40.28,1.6000000000000014,0.04136504653567739
SUNCAT_2_A1BBT1,615344,2023-10-15,40,40.28,0.28000000000000114,0.007000000000000029
SUNCAT_2_A1BBT1,615344,2023-10-16,40,40.28,0.28000000000000114,0.007000000000000029
SUNCAT_2_A1BBT1,615344,2023-10-17,40,39.72,-0.28000000000000114,-0.007000000000000029
SUNCAT_2_A1BBT1,615344,2023-10-17,37.94,39.72,1.7800000000000011,0.0469161834475488
SUNCAT_2_A1BBT1,615344,2023-10-17,37.980000000000004,39.72,1.7399999999999949,0.04581358609794615
SUNCAT_2_A1BBT1,615344,2023-10-18,40,40.97,0.9699999999999989,0.024249999999999973
SUNCAT_2_A1BBT1,615344,2023-10-19,37.72,39.27,1.5500000000000043,0.04109225874867456
SUNCAT_2_A1BBT1,615344,2023-10-19,37.980000000000004,39.27,1.2899999999999991,0.03396524486571877
SUNCAT_2_A1BBT1,615344,2023-10-19,40,39.27,-0.7299999999999969,-0.018249999999999923
SUNCAT_2_A1BBT1,615344,2023-10-24,38.65,39.17,0.5200000000000031,0.013454075032341608
SUNCAT_2_A1BBT1,615344,2023-10-24,40,39.17,-0.8299999999999983,-0.020749999999999956
SUNCAT_2_A1BBT1,615344,2023-10-24,40.08,39.17,-0.9099999999999966,-0.02270459081836319
SUNCAT_2_A1BBT1,615344,2023-10-25,40,39.17,-0.8299999999999983,-0.020749999999999956
SUNCAT_2_A1BBT1,615344,2023-10-28,39.56,39.11,-0.45000000000000284,-0.011375126390293297
SUNCAT_2_A1BBT1,615344,2023-10-28,37.84,39.11,1.269999999999996,0.03356236786469334
SUNCAT_2_A1BBT1,615344,2023-10-29,39.269999999999996,39.11,-0.1599999999999966,-0.0040743570155334
SUNCAT_2_A1BBT1,615344,2023-10-29,37.870000000000005,39.11,1.2399999999999949,0.0327435965143912
SUNCAT_2_A1BBT1,615344,2023-10-29,37.55,39.11,1.5600000000000023,0.04154460719041285
SUNCAT_2_A1BBT1,615344,2023-10-30,40.46,39.11,-1.3500000000000014,-0.033366287691547244
SUNCAT_2_A1BBT1,615344,2023-10-30,37.61,39.11,1.5,0.0398830098378091
SUNCAT_2_A1BBT1,615344,2023-10-30,37.269999999999996,39.11,1.8400000000000034,0.049369466058492184
SUNCAT_2_A1BBT1,615344,2023-10-30,40.16,39.11,-1.0499999999999972,-0.02614541832669316
SUNCAT_2_A1BBT1,615344,2023-10-31,37,38.57,1.5700000000000003,0.04243243243243244
SUNSLR_1_SSVSR1,345990,2024-04-17,96.7,96.61,-0.09000000000000341,-9.307135470527757e-4
SUNSLR_1_SSVSR1,345990,2024-04-18,96.7,96.61,-0.09000000000000341,-9.307135470527757e-4
SUNSLR_1_SSVSR1,345990,2024-04-19,96.7,96.61,-0.09000000000000341,-9.307135470527757e-4
SUNSLR_1_SSVSR1,345990,2024-04-22,96.7,96.61,-0.09000000000000341,-9.307135470527757e-4
SUNSLR_1_SSVSR1,345990,2024-04-23,96.7,96.61,-0.09000000000000341,-9.307135470527757e-4
SUNSLR_1_SSVSR1,345990,2024-04-24,96.7,96.61,-0.09000000000000341,-9.307135470527757e-4
SUNSLR_1_SSVSR1,345990,2024-04-25,96.7,96.61,-0.09000000000000341,-9.307135470527757e-4
SUNSLR_1_SSVSR1,345990,2024-04-26,96.7,96.61,-0.09000000000000341,-9.307135470527757e-4
SUNSLR_1_SSVSR1,345990,2024-05-06,96.7,96.61,-0.09000000000000341,-9.307135470527757e-4
SUNSLR_1_SSVSR1,345990,2024-05-07,96.7,96.61,-0.09000000000000341,-9.307135470527757e-4
SUNSLR_1_SSVSR1,345990,2024-05-08,96.7,96.61,-0.09000000000000341,-9.307135470527757e-4
SUNSLR_1_SSVSR1,345990,2024-05-09,96.7,96.61,-0.09000000000000341,-9.307135470527757e-4
SUNSLR_1_SSVSR1,345990,2024-05-10,96.7,96.61,-0.09000000000000341,-9.307135470527757e-4
SUNSLR_1_SSVSR1,345990,2024-07-24,96.65,96.61,-0.04000000000000625,-4.1386445938961457e-4
SUNSLR_1_SSVSR1,345990,2024-07-26,96.65,96.61,-0.04000000000000625,-4.1386445938961457e-4
SYCAMR_2_UNIT 1,182568,2023-01-30,74,73,-1,-0.013513513513513514
SYCAMR_2_UNIT 1,182568,2023-04-11,73,73,0,0
TANHIL_6_SOLART,379813,2023-11-13,9,8.82,-0.17999999999999972,-0.01999999999999997
TANHIL_6_SOLART,379813,2024-03-24,9,8.74,-0.2599999999999998,-0.028888888888888867
TEHAPI_2_PW2WD2,124050,2023-02-21,7.2,7.4,0.20000000000000018,0.0277777777777778
TEHAPI_2_PW2WD2,124050,2023-03-28,7.2,7.04,-0.16000000000000014,-0.02222222222222224
TIFFNY_1_DILLON,939948,2023-03-20,35.93,34.2,-1.7299999999999969,-0.048149178959087026
TIFFNY_1_DILLON,939948,2023-03-24,35.93,37.04,1.1099999999999994,0.030893403840801543
TIFFNY_1_DILLON,939948,2023-10-14,37.95,36.89,-1.0600000000000023,-0.027931488801054075
TIFFNY_1_DILLON,939948,2023-10-25,37.95,37.47,-0.480000000000004,-0.012648221343873622
TIGRCK_7_UNITS,182859,2023-04-05,31,29.91,-1.0899999999999999,-0.03516129032258064
TIGRCK_7_UNITS,182859,2023-06-29,31,30.25,-0.75,-0.024193548387096774
TOPAZ_2_SOLAR,111727,2023-02-20,494.2,510,15.800000000000011,0.031970861999190636
TOPAZ_2_SOLAR,111727,2023-02-21,494.2,510,15.800000000000011,0.031970861999190636
TOPAZ_2_SOLAR,111727,2023-02-22,494.2,510,15.800000000000011,0.031970861999190636
TOPAZ_2_SOLAR,111727,2023-02-23,494.2,510,15.800000000000011,0.031970861999190636
TOPAZ_2_SOLAR,111727,2023-07-27,506,510,4,0.007905138339920948
TOPAZ_2_SOLAR,111727,2024-04-29,510,510,0,0
TOPAZ_2_SOLAR,111727,2024-04-30,510,510,0,0
TOPAZ_2_SOLAR,111727,2024-05-24,510,510,0,0
TOPAZ_2_SOLAR,111727,2024-05-25,510,510,0,0
TOWNSITE_2_MEADDYN,127137,2023-04-04,120,117.22,-2.780000000000001,-0.023166666666666676
TOWNSITE_2_MEADDYN,127137,2023-04-05,120,115.83,-4.170000000000002,-0.03475000000000002
TRNQLT_2_RETBT1,116825,2023-05-02,60,60,0,0
TRNQLT_2_RETBT1,116825,2024-06-16,70,70,0,0
TRNQLT_2_SOLAR,358008,2024-08-29,145.02,148,2.9799999999999898,0.02054888980830223
TRNQLT_2_SOLAR,358008,2024-08-30,145.02,148,2.9799999999999898,0.02054888980830223
TRNSWD_1_QF,134471,2024-02-15,31.47,32,0.5300000000000011,0.016841436288528796
TRNSWD_1_QF,134471,2024-12-12,28.97,28,-0.9699999999999989,-0.03348291335864684
TULLCK_7_UNITS,809558,2024-02-05,19.799999999999997,20,0.20000000000000284,0.010101010101010246
TULLCK_7_UNITS,809558,2024-02-06,19.799999999999997,20,0.20000000000000284,0.010101010101010246
TULLCK_7_UNITS,809558,2024-02-08,19.799999999999997,20,0.20000000000000284,0.010101010101010246
TULLCK_7_UNITS,809558,2024-02-12,19.799999999999997,20,0.20000000000000284,0.010101010101010246
USWNDR_2_SMUD,837024,2023-03-31,87,89,2,0.022988505747126436
USWNDR_2_SMUD,837024,2023-04-01,87,89,2,0.022988505747126436
USWNDR_2_SMUD,837024,2023-04-03,87,91,4,0.04597701149425287
USWNDR_2_SMUD,837024,2023-08-01,87,90,3,0.034482758620689655
USWNDR_2_SMUD,837024,2023-08-24,72.18,75.6,3.4199999999999875,0.047381546134663166
USWNDR_2_SMUD2,264747,2023-12-11,104.4,104.05,-0.3500000000000085,-0.0033524904214560203
USWNDR_2_SMUD2,264747,2023-12-12,104.4,105.57,1.1699999999999875,0.011206896551724018
USWNDR_2_SMUD2,264747,2024-02-21,106.4,104.66,-1.740000000000009,-0.0163533834586467
VALTNE_2_TBBBT1,594888,2024-03-05,55,52.3,-2.700000000000003,-0.04909090909090914
VALTNE_2_TBBBT1,594888,2024-03-08,55,52.3,-2.700000000000003,-0.04909090909090914
VALTNE_2_TBBBT1,594888,2024-03-09,55,52.3,-2.700000000000003,-0.04909090909090914
VALTNE_2_TBBBT1,594888,2024-04-29,52,52.3,0.29999999999999716,0.005769230769230715
VALTNE_2_TBBBT1,594888,2024-04-30,52,52.3,0.29999999999999716,0.005769230769230715
VALTNE_2_TBBBT1,594888,2024-05-01,52,52.3,0.29999999999999716,0.005769230769230715
VALTNE_2_TBBBT1,594888,2024-05-02,52,52.3,0.29999999999999716,0.005769230769230715
VALTNE_2_TBBBT1,594888,2024-05-03,52,52.3,0.29999999999999716,0.005769230769230715
VALTNE_2_TBBBT1,594888,2024-05-04,52,52.3,0.29999999999999716,0.005769230769230715
VALTNE_2_TBBBT1,594888,2024-05-05,52,52.3,0.29999999999999716,0.005769230769230715
VALTNE_2_TBBBT1,594888,2024-05-06,52,52.3,0.29999999999999716,0.005769230769230715
VALTNE_2_TBBBT1,594888,2024-05-07,52,52.3,0.29999999999999716,0.005769230769230715
VALTNE_2_TBBBT1,594888,2024-05-08,52,52.3,0.29999999999999716,0.005769230769230715
VALTNE_2_TBBBT1,594888,2024-05-09,52,52.3,0.29999999999999716,0.005769230769230715
VALTNE_2_TBBBT1,594888,2024-05-10,52,52.3,0.29999999999999716,0.005769230769230715
VALTNE_2_TBBBT1,594888,2024-06-06,52,52.3,0.29999999999999716,0.005769230769230715
VALTNE_2_TBBBT1,594888,2024-09-18,52,52.3,0.29999999999999716,0.005769230769230715
VALTNE_2_TBBBT1,594888,2024-09-19,52,52.3,0.29999999999999716,0.005769230769230715
VALTNE_2_TRSBT1,650623,2024-03-27,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-03-28,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-03-29,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-03-30,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-04-29,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-04-30,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-05-01,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-05-02,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-05-03,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-05-04,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-05-05,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-05-06,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-05-07,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-05-08,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-05-09,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-05-10,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-06-06,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-09-18,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-09-19,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-12-03,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-12-04,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-12-05,64,64.8,0.7999999999999972,0.012499999999999956
VALTNE_2_TRSBT1,650623,2024-12-06,64,64.8,0.7999999999999972,0.012499999999999956
VSTAES_6_VESBT1,386425,2023-02-13,38,37.7,-0.29999999999999716,-0.007894736842105189
VSTAES_6_VESBT1,386425,2023-04-18,38,37.7,-0.29999999999999716,-0.007894736842105189
VSTAES_6_VESBT1,386425,2023-07-10,37.5,37.7,0.20000000000000284,0.0053333333333334095
VSTAES_6_VESBT1,386425,2023-07-11,37.5,37.7,0.20000000000000284,0.0053333333333334095
VSTAES_6_VESBT1,386425,2023-07-12,37.5,37.7,0.20000000000000284,0.0053333333333334095
VSTAES_6_VESBT1,386425,2023-07-13,37.5,37.7,0.20000000000000284,0.0053333333333334095
VSTAES_6_VESBT1,386425,2023-10-16,38.5,37.7,-0.7999999999999972,-0.020779220779220706
WARNE_2_UNIT,159511,2023-02-06,38,38,0,0
WARNE_2_UNIT,159511,2023-02-08,38,38,0,0
WARNE_2_UNIT,159511,2023-02-09,38,38,0,0
WARNE_2_UNIT,159511,2023-11-01,38,38,0,0
WARNE_2_UNIT,159511,2023-12-01,38,38,0,0
WARNE_2_UNIT,159511,2024-02-05,39,38,-1,-0.02564102564102564
WARNE_2_UNIT,159511,2024-03-07,37,38,1,0.02702702702702703
WARNE_2_UNIT,159511,2024-03-07,39,38,-1,-0.02564102564102564
WARNE_2_UNIT,159511,2024-09-30,38,38,0,0
WESCAN_2_BDSBT1,167201,2023-03-29,60,60.04,0.03999999999999915,6.666666666666524e-4
WESCAN_2_BDSBT1,167201,2023-04-11,100,95.1,-4.900000000000006,-0.04900000000000006
WESCAN_2_BDSBT1,167201,2023-04-16,100,96.1,-3.9000000000000057,-0.039000000000000055
WESCAN_2_BDSBT1,167201,2023-07-18,66,69.2,3.200000000000003,0.048484848484848526
WESCAN_2_BDSBT1,167201,2023-07-19,72,68.69,-3.3100000000000023,-0.045972222222222255
WESCAN_2_BDSBT1,167201,2023-07-19,71,68.69,-2.3100000000000023,-0.03253521126760567
WESCAN_2_BDSBT1,167201,2023-07-21,82,82.15,0.15000000000000568,0.0018292682926829961
WISHON_6_UNITS,117854,2023-09-11,18,18.05,0.05000000000000071,0.0027777777777778173
WISHON_6_UNITS,117854,2023-09-13,18,18.58,0.5799999999999983,0.032222222222222124
WISHON_6_UNITS,117854,2024-09-09,13.899999999999999,14.56,0.6600000000000019,0.047482014388489355
WOLFSK_1_UNITA1,111621,2023-03-02,46.9,47,0.10000000000000142,0.0021321961620469386
WOLFSK_1_UNITA1,111621,2023-05-15,46.9,47,0.10000000000000142,0.0021321961620469386
WOLFSK_1_UNITA1,111621,2024-11-21,47,47,0,0
YELPIN_2_YP2BT1,655017,2023-10-10,42.55,41.15,-1.3999999999999986,-0.03290246768507635
YELPIN_2_YP2BT1,655017,2023-10-14,44.05,44.32,0.2700000000000031,0.00612939841089678
YELPIN_2_YP2BT1,655017,2023-10-15,48.61,47.11,-1.5,-0.030857848179386957
YELPIN_2_YP2BT1,655017,2023-10-19,50.34,49.85,-0.490000000000002,-0.009733810091378664
