"RESOURCE ID","RESOURCE NAME","RESOURCEBID_SEQ","n_matches","mean_pct_err","score"
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",146423,2,0.00840336134453779,1.98319327731092
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",111621,2,0.00843881856540081,1.9831223628692
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",241464,2,0.00843881856540081,1.9831223628692
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",258757,2,0.00843881856540081,1.9831223628692
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",839931,2,0.00843881856540081,1.9831223628692
"CONTRL_1_POOLE","POOLE HYDRO PLANT 1",569776,2,0.00844141656901106,1.98311716686198
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",528875,2,0.00882352941176474,1.98235294117647
"ESCNDO_6_EB1BT1","Escondido BESS 1",963357,2,0.00888888888888882,1.98222222222222
"JOANEC_2_STABT2","Santa Ana Storage 2",158034,2,0.0088888888888889,1.98222222222222
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",116825,2,0.00891873902802844,1.98216252194394
"JOANEC_2_STABT2","Santa Ana Storage 2",175167,2,0.00906249999999997,1.981875
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",154612,2,0.00924369747899155,1.98151260504202
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",990961,2,0.00924369747899155,1.98151260504202
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",713009,2,0.0092436974789917,1.98151260504202
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",655017,2,0.00930976114350193,1.981380477713
"INTMNT_3_RIVERSIDE","IPPDYN",127378,2,0.0093621833436522,1.9812756333127
"BLAST_1_WIND","Mountain View IV Wind",148758,2,0.00936744290192565,1.98126511419615
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",269465,2,0.00938888888888892,1.98122222222222
"RTEDDY_2_SOLAR1","Rosamond West Solar 1",893185,2,0.00984513274336284,1.98030973451327
"GLNARM_7_UNIT 4","GLEN ARM UNIT 4",174755,2,0.0100591715976332,1.97988165680473
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",928918,2,0.0100840336134453,1.97983193277311
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",127463,2,0.0101757631822387,1.97964847363552
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",462729,2,0.0101757631822387,1.97964847363552
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",219791,2,0.0101970930674987,1.979605813865
"LECEF_1_UNITS","LOS ESTEROS ENERGY FACILITY AGGREGATE",362509,2,0.0103448275862069,1.97931034482759
"STANTN_2_SBEBX2","Stanton Battery Energy Storage",900843,2,0.0103942652329749,1.97921146953405
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",208876,2,0.0105042016806723,1.97899159663866
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",279660,2,0.0107142857142857,1.97857142857143
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",591854,2,0.0107692307692308,1.97846153846154
"PIT6_7_UNIT 2","PIT PH 6 UNIT 2",988619,2,0.0109401468097116,1.97811970638058
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",900843,2,0.0109608686744519,1.9780782626511
"SLATE_2_SLASR2","SLATE_2",226151,2,0.0109776304888152,1.97804473902237
"AKINGS_6_AMESR1","American Kings Solar",828735,2,0.0111034482758621,1.97779310344828
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",529747,2,0.0113793103448276,1.97724137931034
"AVSOLR_2_SOLAR","AV SOLAR RANCH 1",181514,2,0.0114633087277464,1.97707338254451
"KRAMER_1_R1PX3","Resurgence 1 PV",187185,2,0.0115208333333333,1.97695833333333
"OGROVE_6_PL1X2","Orange Grove Energy Center",139204,2,0.0117021276595745,1.97659574468085
"CONTRL_1_POOLE","POOLE HYDRO PLANT 1",691906,2,0.0118577075098815,1.97628458498024
"CONTRL_1_POOLE","POOLE HYDRO PLANT 1",135714,2,0.0118577075098815,1.97628458498024
"DREWS_6_PL1X4","Drews Generating Plant",180457,2,0.0119162640901772,1.97616747181965
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",142584,2,0.0121951219512195,1.97560975609756
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",455287,2,0.0123076923076923,1.97538461538462
"DREWS_6_PL1X4","Drews Generating Plant",939948,2,0.0123993558776169,1.97520128824477
"TRNQLT_2_RETBT1","RE Tranquillity BESS",233468,2,0.0125714285714286,1.97485714285714
"LODI25_6_ERKNG1","LODI STRATEGIC RESERVE",148758,2,0.0125940464507687,1.97481190709846
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",111621,2,0.0126050420168068,1.97478991596639
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",241464,2,0.0126050420168068,1.97478991596639
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",258757,2,0.0126050420168068,1.97478991596639
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",839931,2,0.0126050420168068,1.97478991596639
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",142447,2,0.0126582278481013,1.9746835443038
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",146423,2,0.0126582278481013,1.9746835443038
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",352614,2,0.0128225554514214,1.97435488909716
"MSOLAR_2_SOLAR1","Mesquite Solar 1",961257,2,0.0129449838187702,1.97411003236246
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",172299,2,0.0130145693314468,1.97397086133711
"WARNE_2_UNIT","WARNE HYDRO AGGREGATE",130239,2,0.0131578947368421,1.97368421052632
"TIFFNY_1_DILLON","TIFFNY_1_DILLON",852416,2,0.0131752305665349,1.97364953886693
"KELSO_2_UNITS","Mariposa Energy",856960,2,0.0133575317604356,1.97328493647913
"TULLCK_7_UNITS","Tullock Hydro",190023,2,0.0133897110641296,1.97322057787174
"TRNQLT_2_RETBT1","RE Tranquillity BESS",172299,2,0.0135,1.973
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",154612,2,0.0135021097046414,1.97299578059072
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",990961,2,0.0135021097046414,1.97299578059072
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",333220,2,0.013521819299324,1.97295636140135
"EDWARD_2_ESSSB2","Sanborn Solar 2",170587,2,0.0137271557271557,1.97254568854569
"ESCNDO_6_EB3BT3","Escondido BESS 3",838066,2,0.0138461538461538,1.97230769230769
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",155211,2,0.0138888888888889,1.97222222222222
"GLNARM_7_UNIT 1","GLEN ARM UNIT 1",190023,2,0.0138888888888889,1.97222222222222
"INTMNT_3_RIVERSIDE","IPPDYN",641340,2,0.013900442997639,1.97219911400472
"GARNET_2_WIND4","Windustries",153153,2,0.0141176470588235,1.97176470588235
"KELSO_2_UNITS","Mariposa Energy",187658,2,0.0141987829614605,1.97160243407708
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",159511,2,0.0142045454545455,1.97159090909091
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",975528,2,0.0142307692307692,1.97153846153846
"CHEVMN_2_UNITS","CHEVRON U.S.A. UNITS 1 & 2 AGGREGATE",195275,2,0.0143333333333333,1.97133333333333
"ESCNDO_6_EB2BT2","Escondido BESS 2",292435,2,0.0143386243386243,1.97132275132275
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",928918,2,0.0143459915611814,1.97130801687764
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",840436,2,0.0144078947368421,1.97118421052632
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",133547,2,0.0144444444444444,1.97111111111111
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",458056,2,0.014536520899951,1.9709269582001
"SLATE_2_SLASR2","SLATE_2",139204,2,0.014593896713615,1.97081220657277
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",851143,2,0.0146434634974533,1.97071307300509
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",167586,2,0.0147058823529411,1.97058823529412
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",208876,2,0.0147679324894515,1.9704641350211
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",435258,2,0.0149181254917389,1.97016374901652
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",456702,2,0.0149305555555556,1.97013888888889
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",158082,2,0.0151515151515152,1.96969696969697
"USWNDR_2_SMUD","SOLANO WIND FARM",182435,2,0.0153448275862069,1.96931034482759
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",165103,2,0.0153846153846154,1.96923076923077
"PARDSE_6_PESBT1","Paradise Energy Storage",222736,2,0.0154639175257732,1.96907216494845
"PARDSE_6_PESBT1","Paradise Energy Storage",182278,2,0.0154639175257732,1.96907216494845
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",196895,2,0.0155393053016454,1.96892138939671
"TIFFNY_1_DILLON","TIFFNY_1_DILLON",165788,2,0.015548825541686,1.96890234891663
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",517658,2,0.0155910674042205,1.96881786519156
"VALTNE_2_TRSBT1","Tropico Solar",116825,2,0.015625,1.96875
"SANDLT_2_SUNITS","Mojave Solar",319098,2,0.0158181818181819,1.96836363636364
"BERCYN_2_BCEBT1","Bear Canyon Energy Storage",691663,2,0.0158333333333333,1.96833333333333
"ESCNDO_6_EB3BT3","Escondido BESS 3",209856,2,0.0159090909090909,1.96818181818182
"POLRIS_2_ASRSR1","Antelope Solar 2 Raceway",195275,2,0.0159620253164557,1.96807594936709
"JOANEC_2_STABT2","Santa Ana Storage 2",122815,2,0.0161111111111111,1.96777777777778
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",165788,2,0.0161290322580645,1.96774193548387
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",852416,2,0.0161290322580645,1.96774193548387
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",954013,2,0.0161889367816092,1.96762212643678
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",147407,2,0.0161970423661071,1.96760591526779
"RCKCRK_7_UNIT 1","ROCK CREEK HYDRO UNIT 1",237420,2,0.0163201865164173,1.96735962696717
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",146939,2,0.016554578375582,1.96689084324884
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",982044,2,0.0165949600491703,1.96681007990166
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",327142,2,0.0166853198092289,1.96662936038154
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",858777,2,0.0167654285301344,1.96646914293973
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",127688,2,0.0167654285301344,1.96646914293973
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",140547,2,0.0167654285301344,1.96646914293973
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",206601,2,0.0167654285301344,1.96646914293973
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",104756,2,0.0167654285301344,1.96646914293973
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",690855,2,0.0167654285301344,1.96646914293973
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",118774,2,0.0167654285301344,1.96646914293973
"SLSTR2_2_SOLAR2","Solar Star 2",360573,2,0.0167892156862745,1.96642156862745
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",165788,2,0.0168314461866,1.9663371076268
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",158082,2,0.0168314461866,1.9663371076268
"MSTANG_2_SOLAR","Mustang",984603,2,0.016851473592063,1.96629705281587
"PARDSE_6_PESBT1","Paradise Energy Storage",401817,2,0.0168924889543446,1.96621502209131
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",116825,2,0.016977344629836,1.96604531074033
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",144521,2,0.0170555555555554,1.96588888888889
"WOLFSK_1_UNITA1","Wolfskill Energy Center",426166,2,0.0170575692963754,1.96588486140725
"HOOVER_2_SCEPT","Hoover DAM - SCE Share",135963,2,0.0171034766912573,1.96579304661749
"BLAST_1_WIND","Mountain View IV Wind",764895,2,0.0171081776191475,1.9657836447617
"KEARNY_6_SESBT2","Kearny South Energy Storage",916013,2,0.0171212121212121,1.96575757575758
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",530204,2,0.0171302957633893,1.96573940847322
"KELSO_2_UNITS","Mariposa Energy",346515,2,0.0171324863883848,1.96573502722323
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",435258,2,0.0171583691866421,1.96568326162672
"HOOVER_2_SCEPT","Hoover DAM - SCE Share",254978,2,0.0172119761418929,1.96557604771621
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",444308,2,0.0172413793103448,1.96551724137931
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",426166,2,0.0172413793103448,1.96551724137931
"EDWARD_2_ESSSB2","Sanborn Solar 2",166745,2,0.0174993564993565,1.96500128700129
"ESCNDO_6_EB2BT2","Escondido BESS 2",213734,2,0.0175,1.965
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",907297,2,0.0175763182238668,1.96484736355227
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",174744,2,0.0175763182238668,1.96484736355227
"EDWARD_2_ESSSB2","Sanborn Solar 2",264747,2,0.0176666666666666,1.96466666666667
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",421380,2,0.0177215189873418,1.96455696202532
"ALMASL_2_AL6BT6","Almasol 6 BES",973878,2,0.0178409090909091,1.96431818181818
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",436850,2,0.0178571428571429,1.96428571428571
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",907297,2,0.0178571428571429,1.96428571428571
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",174744,2,0.0178571428571429,1.96428571428571
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",475574,2,0.0178571428571429,1.96428571428571
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",469196,2,0.0178571428571429,1.96428571428571
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",306098,2,0.0178571428571429,1.96428571428571
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",131816,2,0.0178725352482475,1.9642549295035
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",116825,2,0.0179372197309417,1.96412556053812
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",159511,2,0.0179372197309417,1.96412556053812
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",182745,2,0.0179856115107915,1.96402877697842
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",517313,2,0.0180769230769231,1.96384615384615
"PALA_6_PGCBT1","Pala Gomez Creek BESS",205771,2,0.0181985294117647,1.96360294117647
"EDWARD_2_ESSSB2","Sanborn Solar 2",143349,2,0.0182239382239383,1.96355212355212
"KRAMER_1_R1PX3","Resurgence 1 PV",130239,2,0.0182539682539683,1.96349206349206
"CLINESCO_3_PVDYN","CLINES CORNERS",914978,2,0.0183888066681664,1.96322238666367
"PARDSE_6_PESBT1","Paradise Energy Storage",376549,2,0.0184798534798535,1.96304029304029
"VALTNE_2_TRSBT1","Tropico Solar",204333,2,0.018515625,1.96296875
"ARCOGN_2_UNITS","WATSON COGENERATION",158253,2,0.0185185185185185,1.96296296296296
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",155124,2,0.0186111111111112,1.96277777777778
"ESCNDO_6_EB3BT3","Escondido BESS 3",186392,2,0.0187437810945274,1.96251243781095
"DEADCK_1_UNIT","DEADCK_1_UNIT",771288,2,0.0189069634703197,1.96218607305936
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",121961,2,0.0189075630252101,1.96218487394958
"SISPRG_2_DS3BT1","Daggett Solar 3 a BESS",140316,2,0.0189666448659254,1.96206671026815
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",165788,2,0.0189873417721519,1.9620253164557
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",852416,2,0.0189873417721519,1.9620253164557
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",167586,2,0.0189873417721519,1.9620253164557
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",158082,2,0.0189873417721519,1.9620253164557
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",982044,2,0.0190063755563575,1.96198724888728
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",230642,2,0.019080670935491,1.96183865812902
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",178559,2,0.0191425381238624,1.96171492375228
"FMEADO_7_UNIT","FRENCH MEADOWS HYDRO",159739,2,0.0191666666666667,1.96166666666667
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",698118,2,0.0191983122362868,1.96160337552743
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",995749,2,0.0192077922077922,1.96158441558442
"MIRLOM_2_MLBBTB","Mira Loma BESS B",104183,2,0.019375,1.96125
"GLNARM_7_UNIT 4","GLEN ARM UNIT 4",617807,2,0.0193786982248522,1.9612426035503
"KERNRG_1_UNITS","South Belridge Cogen Facility",841533,2,0.019425,1.96115
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",179949,2,0.0194378698224851,1.96112426035503
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",261727,2,0.0194444444444445,1.96111111111111
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",566311,2,0.0194721299372462,1.96105574012551
"GARLND_2_GARBT1","Garland B BESS",130239,2,0.0194805194805195,1.96103896103896
"GARLND_2_GARBT1","Garland B BESS",883285,2,0.0194805194805195,1.96103896103896
"GARLND_2_GARBT1","Garland B BESS",196140,2,0.0194805194805195,1.96103896103896
"SLATE_2_SLASR2","SLATE_2",800826,2,0.0195016251354279,1.96099674972914
"SLATE_2_SLASR2","SLATE_2",428559,2,0.0195016251354279,1.96099674972914
"DRUM_7_PL3X4","Drum PH 1 Units 3 & 4 Aggregate",591854,2,0.0195033914728682,1.96099321705426
"GARNET_2_WIND1","Phoenix",186392,2,0.0195395305016881,1.96092093899662
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",890505,2,0.0196,1.9608
"SLATE_2_SLASR2","SLATE_2",187185,2,0.0196099674972914,1.96078006500542
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",153613,2,0.019709219858156,1.96058156028369
"SANDLT_2_SUNITS","Mojave Solar",360573,2,0.0198909090909091,1.96021818181818
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",839105,2,0.0199038461538462,1.96019230769231
"SLATE_2_SLASR2","SLATE_2",941221,2,0.0199349945828819,1.96013001083424
"SLATE_2_SLASR2","SLATE_2",202220,2,0.0199609967497291,1.96007800650054
"DELAMO_2_ALASB2","Los Alamitos 2",136915,2,0.0199999999999999,1.96
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",107238,2,0.0201438848920864,1.95971223021583
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",851094,2,0.0201680672268908,1.95966386554622
"IVANPA_1_UNIT1","Ivanpah 1",181027,2,0.0202922077922078,1.95941558441558
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",113373,2,0.0203628285820067,1.95927434283599
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",113402,2,0.0203628285820067,1.95927434283599
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",140315,2,0.0203628285820067,1.95927434283599
"SLATE_2_SLASR2","SLATE_2",149495,2,0.0203755868544601,1.95924882629108
"WESCAN_2_BDSBT1","Bateria Del Sur",108072,2,0.0204,1.9592
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",882763,2,0.0204553868937431,1.95908922621251
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",603185,2,0.0205035971223023,1.9589928057554
"TRNQLT_2_SOLAR","Tranquillity",358008,2,0.0205488898083022,1.9589022203834
"SALTSP_7_UNITS","SALT SPRINGS HYDRO AGGREGATE",628632,2,0.0205882352941176,1.95882352941176
"WESCAN_2_BDSBT1","Bateria Del Sur",112563,2,0.0206346677341874,1.95873066453163
"GEYS18_7_UNIT18","GEYSERS UNIT 18 (HEALDSBURG)",798391,2,0.0208333333333333,1.95833333333333
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",480008,2,0.0210084033613445,1.95798319327731
"SBERDO_2_PSP3","Mountainview Gen Sta. Unit 3",844371,2,0.0210369799691834,1.95792604006163
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",189054,2,0.0211538878736445,1.95769222425271
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",736984,2,0.0212121212121212,1.95757575757576
"PINFLT_7_UNITS","PINE FLAT HYDRO AGGREGATE",122732,2,0.0213333333333333,1.95733333333333
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",547694,2,0.0213888888888888,1.95722222222222
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",432370,2,0.0214285714285714,1.95714285714286
"BLAST_1_WIND","Mountain View IV Wind",620765,2,0.0214876638114064,1.95702467237719
"BLAST_1_WIND","Mountain View IV Wind",266436,2,0.0214876638114064,1.95702467237719
"CONTRL_1_RUSHCK","RUSH CREEK",151598,2,0.0216666666666669,1.95666666666667
"POLRIS_2_ASRSR1","Antelope Solar 2 Raceway",108072,2,0.0217183673469387,1.95656326530612
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",102291,2,0.0218872901678657,1.95622541966427
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",172299,2,0.0219072927140455,1.95618541457191
"ALMASL_2_AL6BT6","Almasol 6 BES",148758,2,0.0219318181818182,1.95613636363636
"PIT1_7_UNIT 1","PIT PH 1 UNIT 1",419838,2,0.0220355731225296,1.95592885375494
"PIT1_7_UNIT 2","PIT PH 1 UNIT 2",419838,2,0.0220355731225296,1.95592885375494
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",201838,2,0.0220588235294118,1.95588235294118
"ESCNDO_6_EB1BT1","Escondido BESS 1",212534,2,0.0221111111111111,1.95577777777778
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",150919,2,0.0221156408206768,1.95576871835865
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",464954,2,0.0221156408206769,1.95576871835865
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",429532,2,0.0221156408206769,1.95576871835865
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",134860,2,0.0221527777777778,1.95569444444444
"EASTWD_7_UNIT","EASTWOOD PUMP-GEN",983166,2,0.0222222222222222,1.95555555555556
"SLATE_2_SLASR2","SLATE_2",130317,2,0.0223004694835681,1.95539906103286
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",789421,2,0.0223404255319149,1.95531914893617
"SISPRG_2_DS3BT2","Daggett Solar 3 b BESS",615344,2,0.0223529411764706,1.95529411764706
"GARNET_1_WIND","GARNET WIND ENERGY CENTER",188719,2,0.0223651348651349,1.95526973026973
"WARNE_2_UNIT","WARNE HYDRO AGGREGATE",321061,2,0.0223684210526315,1.95526315789474
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",515655,2,0.0224074074074075,1.95518518518518
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",886708,2,0.0224789915966387,1.95504201680672
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",754907,2,0.0226160462702061,1.95476790745959
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",110030,2,0.0227272727272727,1.95454545454545
"BLAST_1_WIND","Mountain View IV Wind",839931,2,0.0227272727272727,1.95454545454545
"BLAST_1_WIND","Mountain View IV Wind",119063,2,0.0228334198235599,1.95433316035288
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",213734,2,0.0228571428571429,1.95428571428571
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",187948,2,0.0228991596638655,1.95420168067227
"ARBWD_6_QF","Wind Resource II",107701,2,0.0229121870935203,1.95417562581296
"MSTANG_2_SOLAR3","Mustang 3",974145,2,0.023,1.954
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",121961,2,0.0232067510548524,1.9535864978903
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",698118,2,0.0233193277310924,1.95336134453782
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",478596,2,0.0233193277310924,1.95336134453782
