"generator","RESOURCEBID_SEQ","n_matches","pmax_mw","max_mw","mean_pct_err","mean_stop_offset","mean_restart_offset","mean_abs_stop_offset","mean_abs_restart_offset","score"
"CONTRL_1_QF",627078,1,2.55,120,46.0588235294118,0,6728,0,6728,-45.0588235294118
"CONTRL_1_QF",123980,1,2.55,200,77.4313725490196,0,13088,0,13088,-76.4313725490196
"CONTRL_1_QF",133364,1,2.55,205,79.3921568627451,0,660,0,660,-78.3921568627451
"CONTRL_1_RUSHCK",691663,5,12.19,12.19,0.00837520938023451,0,797.6,0,797.6,4.95812395309883
"CONTRL_1_RUSHCK",197335,2,12.19,11.07,0.091878589007383,0,850,0,850,1.81624282198523
"CONTRL_1_RUSHCK",135881,1,12.19,18,0.4766201804758,0,640,0,640,0.5233798195242
"CONTRL_1_RUSHCK",945442,1,12.19,2,0.835931091058244,0,160,0,160,0.164068908941756
"CONTRL_1_RUSHCK",126447,1,12.19,1,0.917965545529122,0,420,0,420,0.0820344544708778
"COPMT2_2_SOLAR2",145233,2,155,125,0.193548387096774,0,0,0,0,1.61290322580645
"COPMT2_2_SOLAR2",430586,1,155,151,0.0258064516129032,0,1140,0,1140,0.974193548387097
"COPMT2_2_SOLAR2",529747,2,155,75,0.516129032258065,0,0,0,0,0.967741935483871
"COPMT2_2_SOLAR2",115978,1,155,169,0.0903225806451613,0,13800,0,13800,0.909677419354839
"COPMT2_2_SOLAR2",199228,1,155,175,0.129032258064516,0,1140,0,1140,0.870967741935484
"COPMTN_2_CM10",163531,1,10,10,0,0,10020,0,10020,1
"COPMTN_2_CM10",376549,1,10,10,0,0,60,0,60,1
"COPMTN_2_CM10",279660,1,10,9.5,0.05,0,60,0,60,0.95
"COPMTN_2_CM10",779880,1,10,11,0.1,0,60,0,60,0.9
"COPMTN_2_CM10",799732,1,10,12,0.2,0,60,0,60,0.8
"COPMTN_2_SOLAR1",744292,1,48,50,0.0416666666666667,0,60,0,60,0.958333333333333
"COPMTN_2_SOLAR1",997249,1,48,50.5,0.0520833333333333,0,60,0,60,0.947916666666667
"COPMTN_2_SOLAR1",234172,2,48,74,0.541666666666667,0,412,0,412,0.916666666666667
"COPMTN_2_SOLAR1",297766,1,48,52,0.0833333333333333,0,60,0,60,0.916666666666667
"COPMTN_2_SOLAR1",736984,1,48,54,0.125,0,60,0,60,0.875
"CORCAN_1_SOLAR1",940797,1,20,10,0.5,0,512,0,512,0.5
"CORCAN_1_SOLAR1",967390,1,20,10,0.5,0,512,0,512,0.5
"CORCAN_1_SOLAR1",158082,1,20,33,0.65,0,330,0,330,0.35
"CORCAN_1_SOLAR1",165788,1,20,33,0.65,0,330,0,330,0.35
"CORCAN_1_SOLAR1",852416,1,20,33,0.65,0,330,0,330,0.35
"CORCAN_1_SOLAR2",136331,1,11,1.15,0.895454545454545,0,840,0,840,0.104545454545455
"CORCAN_1_SOLAR2",211994,1,11,0.99,0.91,0,840,0,840,0.09
"CORCAN_1_SOLAR2",404933,1,11,0.99,0.91,0,840,0,840,0.09
"CORCAN_1_SOLAR2",757517,1,11,0.96,0.912727272727273,0,840,0,840,0.0872727272727274
"CORCAN_1_SOLAR2",125137,1,11,0.95,0.913636363636364,0,840,0,840,0.0863636363636363
"CORONS_6_CLRWTR",222735,2,28,10.4,0.628571428571429,0,147.5,0,147.5,0.742857142857143
"CORONS_6_CLRWTR",211495,1,28,39,0.392857142857143,0,129840,0,129840,0.607142857142857
"CORONS_6_CLRWTR",137216,1,28,40,0.428571428571429,0,129840,0,129840,0.571428571428571
"CORONS_6_CLRWTR",415983,1,28,9.6,0.657142857142857,0,10,0,10,0.342857142857143
"CORONS_6_CLRWTR",146475,1,28,6.2,0.778571428571429,0,1065,0,1065,0.221428571428571
"CORRAL_6_SJOAQN",368224,1,4.3,4,0.0697674418604651,0,60,0,60,0.930232558139535
"CORRAL_6_SJOAQN",106825,1,4.3,4.6,0.0697674418604651,1,167,1,167,0.930232558139535
"CORRAL_6_SJOAQN",714921,2,4.3,2,0.534883720930233,0,637.5,0,637.5,0.930232558139535
"CORRAL_6_SJOAQN",892312,1,4.3,3.6,0.162790697674419,1,167,1,167,0.837209302325581
"CORRAL_6_SJOAQN",445378,1,4.3,5,0.162790697674419,0,645,0,645,0.837209302325581
"COTTLE_2_FRNKNH",842570,1,5.3,5,0.0566037735849056,0,570,0,570,0.943396226415094
"COTTLE_2_FRNKNH",905952,1,5.3,2,0.622641509433962,0,450,0,450,0.377358490566038
"COTTLE_2_FRNKNH",152702,1,5.3,10,0.886792452830189,0,150,0,150,0.113207547169811
"COTTLE_2_FRNKNH",101363,1,5.3,11,1.07547169811321,0,450,0,450,-0.0754716981132075
"COTTLE_2_FRNKNH",177935,1,5.3,25,3.71698113207547,0,7449,0,7449,-2.71698113207547
"COVERD_2_HCKHY1",103147,1,6.89,5.9,0.143686502177068,0,5394,0,5394,0.856313497822932
"COVERD_2_HCKHY1",119848,1,6.89,5.9,0.143686502177068,0,5394,0,5394,0.856313497822932
"COVERD_2_HCKHY1",189796,1,6.89,5.9,0.143686502177068,0,5394,0,5394,0.856313497822932
"COVERD_2_HCKHY1",214587,1,6.89,5.9,0.143686502177068,0,5394,0,5394,0.856313497822932
"COVERD_2_HCKHY1",354845,1,6.89,5.9,0.143686502177068,0,7974,0,7974,0.856313497822932
"COVERD_2_MCKHY1",705820,1,2.8,1,0.642857142857143,0,NA,0,NA,0.357142857142857
"COVERD_2_MCKHY1",135975,1,2.8,25,7.92857142857143,0,NA,0,NA,-6.92857142857143
"COVERD_2_QFUNTS",103147,1,5.5,5.9,0.0727272727272728,0,5393,0,5393,0.927272727272727
"COVERD_2_QFUNTS",119848,1,5.5,5.9,0.0727272727272728,0,5393,0,5393,0.927272727272727
"COVERD_2_QFUNTS",189796,1,5.5,5.9,0.0727272727272728,0,5393,0,5393,0.927272727272727
"COVERD_2_QFUNTS",214587,1,5.5,5.9,0.0727272727272728,0,5393,0,5393,0.927272727272727
"COVERD_2_QFUNTS",354845,1,5.5,5.9,0.0727272727272728,0,7973,0,7973,0.927272727272727
"COVERD_2_RCKHY1",978009,1,2,2,0,0,948,0,948,1
"COVERD_2_RCKHY1",134131,1,2,1,0.5,0,121,0,121,0.5
"COVERD_2_RCKHY1",705820,1,2,1,0.5,0,2225,0,2225,0.5
"COVERD_2_RCKHY1",176822,1,2,0.16,0.92,0,1008,0,1008,0.08
"COVERD_2_RCKHY1",766252,1,2,5,1.5,0,600,0,600,-0.5
"COWCRK_2_UNIT",521760,1,2,50,24,1,31740,1,31740,-23
"CPVERD_2_SOLAR",196895,5,139,150,0.079136690647482,0,27,0,27,4.60431654676259
"CPVERD_2_SOLAR",118279,6,139,100,0.280575539568345,0,22.5,0,22.5,4.31654676258993
"CPVERD_2_SOLAR",234172,8,139,74,0.467625899280576,0,40.625,0,40.625,4.2589928057554
"CPVERD_2_SOLAR",230642,4,139,100,0.280575539568345,0,63.75,0,63.75,2.87769784172662
"CPVERD_2_SOLAR",152145,3,139,105,0.244604316546763,0,0,0,0,2.26618705035971
"CRELMN_6_AABBT1",186633,1,0.47,0.45,0.0425531914893616,0,1168,0,1168,0.957446808510638
"CRELMN_6_AABBT1",345120,1,0.47,0.41,0.127659574468085,0,1168,0,1168,0.872340425531915
"CRELMN_6_AABBT1",197997,1,0.47,0.53,0.127659574468085,0,1168,0,1168,0.872340425531915
"CRELMN_6_AABBT1",427668,1,0.47,0.6,0.276595744680851,0,1168,0,1168,0.723404255319149
"CRELMN_6_AABBT1",966770,1,0.47,0.6,0.276595744680851,0,1168,0,1168,0.723404255319149
"CRELMN_6_RAMON1",197004,1,2,1,0.5,0,180,0,180,0.5
"CRELMN_6_RAMON1",543434,1,2,12,5,0,30840,0,30840,-4
"CRELMN_6_RAMON1",125901,1,2,14,6,0,180,0,180,-5
"CRELMN_6_RAMON1",177935,1,2,25,11.5,0,60,0,60,-10.5
"CRELMN_6_RAMON1",183275,1,2,29.1,13.55,0,60,0,60,-12.55
"CRELMN_6_RAMON2",197004,1,5,1,0.8,0,180,0,180,0.2
"CRELMN_6_RAMON2",543434,1,5,12,1.4,0,30840,0,30840,-0.4
"CRELMN_6_RAMON2",125901,1,5,14,1.8,0,180,0,180,-0.8
"CRELMN_6_RAMON2",177935,1,5,25,4,0,60,0,60,-3
"CRELMN_6_RAMON2",206861,1,5,25,4,0,0,0,0,-3
"CRELMN_6_RAMSR3",214685,1,4.32,20,3.62962962962963,0,206,0,206,-2.62962962962963
"CRELMN_6_RAMSR3",556956,1,4.32,104.5,23.1898148148148,0,626,0,626,-22.1898148148148
"CRELMN_6_RAMSR3",174549,1,4.32,430,98.537037037037,0,206,0,206,-97.537037037037
"CRESTA_7_PL1X2",179949,35,70.4,26,0.630681818181818,0,6.85714285714286,0,6.85714285714286,12.9261363636364
"CRESTA_7_PL1X2",599767,5,70.4,68,0.0340909090909092,0,576,0,576,4.82954545454545
"CRESTA_7_PL1X2",212542,6,70.4,42.8,0.392045454545455,0,400,0,400,3.64772727272727
"CRESTA_7_PL1X2",877294,3,70.4,75,0.065340909090909,-2.33333333333333,1094.66666666667,2.33333333333333,1094.66666666667,2.80397727272727
"CRESTA_7_PL1X2",194982,5,70.4,35,0.502840909090909,0,1608,0,1608,2.48579545454545
"CRIMSN_2_CRMBT1",164836,7,200,204,0.02,-0.571428571428572,614.285714285714,1.42857142857143,614.285714285714,6.86
"CRIMSN_2_CRMBT1",710016,11,200,105.5,0.4725,-0.272727272727273,152.181818181818,0.454545454545454,152.181818181818,5.8025
"CRIMSN_2_CRMBT1",950113,5,200,200,0,-0.8,3141.2,1.2,3141.2,5
"CRIMSN_2_CRMBT1",292863,5,200,194,0.03,-0.6,29735.4,0.6,29735.4,4.85
"CRIMSN_2_CRMBT1",524669,6,200,242,0.21,-1,857,2,857,4.74
"CRIMSN_2_CRMBT2",296736,4,150,165.9,0.106,-0.75,915.75,1.25,915.75,3.576
"CRIMSN_2_CRMBT2",950113,5,150,200,0.333333333333333,-1,3002,1,3002,3.33333333333333
"CRIMSN_2_CRMBT2",704081,4,150,180,0.2,0.75,467.5,1.75,467.5,3.2
"CRIMSN_2_CRMBT2",164836,5,150,204,0.36,-1,529.2,1,529.2,3.2
"CRIMSN_2_CRMBT2",563581,3,150,150,0,0,351,0,351,3
"CRNEVL_6_CRNVA",313257,1,0.9,1,0.111111111111111,0,690,0,690,0.888888888888889
"CRNEVL_6_CRNVA",978009,1,0.9,2,1.22222222222222,0,436,0,436,-0.222222222222222
"CRNEVL_6_CRNVA",256419,1,0.9,4,3.44444444444444,0,436,0,436,-2.44444444444444
"CRNEVL_6_CRNVA",906818,1,0.9,4,3.44444444444444,0,436,0,436,-2.44444444444444
"CRNEVL_6_CRNVA",292514,1,0.9,9,9,0,600,0,600,-8
"CRNEVL_6_SJQN 2",881550,1,3.2,1,0.6875,-1,4460,1,4460,0.3125
"CRNEVL_6_SJQN 2",524908,1,3.2,500,155.25,0,4981,0,4981,-154.25
"CRNEVL_6_SJQN 2",493257,1,3.2,750,233.375,0,4921,0,4921,-232.375
"CRNEVL_6_SJQN 2",772081,1,3.2,750,233.375,0,4921,0,4921,-232.375
"CROKET_7_UNIT",482638,3,240,242,0.00833333333333333,0,1408.33333333333,0,1408.33333333333,2.975
"CROKET_7_UNIT",473916,3,240,290,0.208333333333333,0.333333333333333,1136.33333333333,0.333333333333333,1136.33333333333,2.375
"CROKET_7_UNIT",132494,2,240,242,0.00833333333333333,-2,23,2,23,1.98333333333333
"CROKET_7_UNIT",524669,2,240,242,0.00833333333333333,-2,743,2,743,1.98333333333333
"CROKET_7_UNIT",530607,2,240,242,0.00833333333333333,-2,1223,2,1223,1.98333333333333
"CRSTWD_6_KUMYAY",113238,1,50,40,0.2,0,984,0,984,0.8
"CRSTWD_6_KUMYAY",177935,1,50,25,0.5,-5,390,5,390,0.5
"CRSTWD_6_KUMYAY",877294,1,50,75,0.5,-5,90,5,90,0.5
"CRSTWD_6_KUMYAY",146475,1,50,6.2,0.876,0,744,0,744,0.124
"CRSTWD_6_KUMYAY",818615,1,50,5,0.9,0,2280,0,2280,0.1
"CRWCKS_1_SOLAR1",819306,4,20,20,0,-0.25,46,0.25,46,4
"CRWCKS_1_SOLAR1",102291,3,20,20,0,0,554.666666666667,0,554.666666666667,3
"CRWCKS_1_SOLAR1",654478,4,20,29.18,0.459,-0.25,46,0.25,46,2.164
"CRWCKS_1_SOLAR1",159086,1,20,20,0,0,540,0,540,1
"CRWCKS_1_SOLAR1",181841,1,20,20,0,0,164,0,164,1
"CSCCOG_1_UNIT 1",164427,2,7,7,0,0,3961,0,3961,2
"CSCCOG_1_UNIT 1",133003,1,7,35,4,0,3571,0,3571,-3
"CSCCOG_1_UNIT 1",277710,1,7,61,7.71428571428571,0,1351,0,1351,-6.71428571428571
"CSCCOG_1_UNIT 1",262817,1,7,100,13.2857142857143,1,171,1,171,-12.2857142857143
"CSCCOG_1_UNIT 1",250314,1,7,125,16.8571428571429,0,17281,0,17281,-15.8571428571429
"CSCGNR_1_UNIT 1",177935,1,24.75,25,0.0101010101010101,-1,1700,1,1700,0.98989898989899
"CSCGNR_1_UNIT 1",809558,1,24.75,25.08,0.0133333333333333,0,510,0,510,0.986666666666667
"CSCGNR_1_UNIT 1",288617,1,24.75,42,0.696969696969697,0,4830,0,4830,0.303030303030303
"CSCGNR_1_UNIT 1",189472,1,24.75,4.05,0.836363636363636,0,1257,0,1257,0.163636363636364
"CSCGNR_1_UNIT 1",256419,1,24.75,4,0.838383838383838,0,759,0,759,0.161616161616162
"CSCGNR_1_UNIT 2",177935,2,24.75,25,0.0101010101010101,-0.5,2140,0.5,2140,1.97979797979798
"CSCGNR_1_UNIT 2",764077,1,24.75,25,0.0101010101010101,0,269221,0,269221,0.98989898989899
"CSCGNR_1_UNIT 2",272761,1,24.75,25.75,0.0404040404040404,0,7201,0,7201,0.95959595959596
"CSCGNR_1_UNIT 2",201934,1,24.75,21.59,0.127676767676768,0,2881,0,2881,0.872323232323232
"CSCGNR_1_UNIT 2",921125,1,24.75,32.19,0.30060606060606,0,2881,0,2881,0.69939393939394
"CSLR4S_2_SOLAR",152145,4,130,105,0.192307692307692,-0.75,172.5,0.75,172.5,3.23076923076923
"CSLR4S_2_SOLAR",118279,4,130,100,0.230769230769231,-0.75,172.5,0.75,172.5,3.07692307692308
"CSLR4S_2_SOLAR",143349,3,130,131,0.00769230769230769,-1,205,1,205,2.97692307692308
"CSLR4S_2_SOLAR",204700,3,130,110,0.153846153846154,-1,205,1,205,2.53846153846154
"CSLR4S_2_SOLAR",145233,2,130,125,0.0384615384615385,-1,345,1,345,1.92307692307692
"CSTOGA_6_LNDFIL",193972,1,0.85,19.85,22.3529411764706,0,0,0,0,-21.3529411764706
"CSTOGA_6_LNDFIL",517313,1,0.85,23.66,26.8352941176471,0,0,0,0,-25.8352941176471
"CSTRVL_7_PL1X2",352258,1,4.53,15,2.3112582781457,0,7680,0,7680,-1.3112582781457
"CSTRVL_7_PL1X2",110222,1,4.53,25,4.51876379690949,0,300,0,300,-3.51876379690949
"CSTRVL_7_PL1X2",206861,1,4.53,25,4.51876379690949,0,4560,0,4560,-3.51876379690949
"CSTRVL_7_PL1X2",185626,1,4.53,49,9.8167770419426,-5,5781,5,5781,-8.8167770419426
"CSTRVL_7_PL1X2",664900,1,4.53,49,9.8167770419426,-5,5781,5,5781,-8.8167770419426
"CSTRVL_7_QFUNTS",352258,1,2,15,6.5,0,7680,0,7680,-5.5
"CSTRVL_7_QFUNTS",110222,1,2,25,11.5,0,300,0,300,-10.5
"CSTRVL_7_QFUNTS",206861,1,2,25,11.5,0,4560,0,4560,-10.5
"CSTRVL_7_QFUNTS",166473,1,2,75,36.5,0,6060,0,6060,-35.5
"CSTRVL_7_QFUNTS",163497,1,2,90,44,0,208020,0,208020,-43
"CUMBIA_1_SOLAR",103700,1,19,42,1.21052631578947,0,7800,0,7800,-0.210526315789474
"CUMBIA_1_SOLAR",926768,1,19,42,1.21052631578947,0,7860,0,7860,-0.210526315789474
"CUMBIA_1_SOLAR",891900,1,19,473,23.8947368421053,0,222,0,222,-22.8947368421053
"CUMBIA_1_SOLAR",177834,1,19,486,24.578947368421,0,222,0,222,-23.578947368421
"CUMBIA_1_SOLAR",719695,2,19,457,23.0526315789474,0,3021,0,3021,-44.1052631578947
"CUYAMA_6_SB3SB1",125901,1,3,14,3.66666666666667,0,180,0,180,-2.66666666666667
"CUYAMA_6_SB3SB1",126265,1,3,38,11.6666666666667,0,960,0,960,-10.6666666666667
"CUYAMA_6_SB3SB1",877294,1,3,75,24,0,60,0,60,-23
"CUYAMA_6_SB3SB1",525611,1,3,90,29,0,40920,0,40920,-28
"CUYAMA_6_SB3SB1",177834,1,3,486,161,0,2580,0,2580,-160
"CUYAMS_6_CUYSR1",685873,5,40,40,0,-1,138,1,138,5
"CUYAMS_6_CUYSR1",705142,7,40,62.5,0.5625,-1,40.5714285714286,1,40.5714285714286,3.0625
"CUYAMS_6_CUYSR1",144713,3,40,52.5,0.3125,0,379,0,379,2.0625
"CUYAMS_6_CUYSR1",736984,3,40,54,0.35,-0.666666666666667,62.3333333333333,0.666666666666667,62.3333333333333,1.95
"CUYAMS_6_CUYSR1",288336,6,40,67.5,0.6875,-0.833333333333333,148.666666666667,0.833333333333333,148.666666666667,1.875
"DAIRLD_1_CR1BM1",978009,12,2,2,0,0,125,0,125,12
"DAIRLD_1_CR1BM1",714921,8,2,2,0,0,37.5,0,37.5,8
"DAIRLD_1_CR1BM1",800488,16,2,3.43,0.715,0,120,0,120,4.56
"DAIRLD_1_CR1BM1",160896,7,2,3,0.5,0,42.8571428571429,0,42.8571428571429,3.5
"DAIRLD_1_CR1BM1",905952,3,2,2,0,0,40,0,40,3
"DEADCK_1_UNIT",193888,1,1.96,5.75,1.93367346938776,0,NA,0,NA,-0.933673469387755
"DEERCR_6_UNIT 1",368055,1,7,3.43,0.51,0,180,0,180,0.49
"DEERCR_6_UNIT 1",434763,1,7,10.57,0.51,0,176,0,176,0.49
"DEERCR_6_UNIT 1",713609,1,7,3.36,0.52,0,180,0,180,0.48
"DEERCR_6_UNIT 1",904345,1,7,3,0.571428571428571,0,45601,0,45601,0.428571428571429
"DEERCR_6_UNIT 1",110775,1,7,2.73,0.61,0,180,0,180,0.39
"DELAMO_2_ALASB2",589439,1,10,13,0.3,0,405,0,405,0.7
"DELAMO_2_ALASB2",865499,1,10,15,0.5,0,780,0,780,0.5
"DELAMO_2_ALASB2",714921,1,10,2,0.8,0,465,0,465,0.2
"DELAMO_2_ALASB2",142368,1,10,25,1.5,0,510,0,510,-0.5
"DELAMO_2_ALASB2",194982,1,10,35,2.5,0,600,0,600,-1.5
"DELSUR_6_HORSR1",384409,1,1.5,25,15.6666666666667,0,304801,0,304801,-14.6666666666667
"DELSUR_6_HORSR1",554521,1,1.5,70,45.6666666666667,0,8341,0,8341,-44.6666666666667
"DELSUR_6_HORSR1",431896,1,1.5,84,55,0,900,0,900,-54
"DELSUR_6_HORSR1",455119,1,1.5,119,78.3333333333333,0,1,0,1,-77.3333333333333
"DELSUR_6_HORSR1",567177,1,1.5,186,123,0,91441,0,91441,-122
"DELSUR_6_SOLAR1",735117,1,6.5,9,0.384615384615385,-4,2292,4,2292,0.615384615384615
"DELSUR_6_SOLAR1",965468,1,6.5,80,11.3076923076923,-4,72,4,72,-10.3076923076923
"DELSUR_6_SOLAR1",178982,1,6.5,83,11.7692307692308,-4,72,4,72,-10.7692307692308
"DELSUR_6_SOLAR1",186753,1,6.5,150,22.0769230769231,-4,852,4,852,-21.0769230769231
"DELSUR_6_SOLAR1",190770,1,6.5,160,23.6153846153846,-4,12,4,12,-22.6153846153846
"DELTA_2_PL1X4",192081,2,880,375,0.573863636363636,0,840,0,840,0.852272727272727
"DELTA_2_PL1X4",165871,2,880,350,0.602272727272727,0.5,3570.5,0.5,3570.5,0.795454545454545
"DELTA_2_PL1X4",984271,1,880,650,0.261363636363636,-5,530,5,530,0.738636363636364
"DELTA_2_PL1X4",363730,1,880,625,0.289772727272727,0,7080,0,7080,0.710227272727273
"DELTA_2_PL1X4",539605,1,880,620,0.295454545454545,-5,470,5,470,0.704545454545455
"DEVERS_1_SOLAR",254645,1,18.5,18,0.027027027027027,0,690,0,690,0.972972972972973
"DEVERS_1_SOLAR",211538,1,18.5,1,0.945945945945946,0,190,0,190,0.0540540540540541
"DEVERS_1_SOLAR",727309,1,18.5,1,0.945945945945946,0,690,0,690,0.0540540540540541
"DEVERS_1_SOLAR",497303,1,18.5,57.25,2.09459459459459,0,250,0,250,-1.09459459459459
"DEVERS_1_SOLAR",753034,1,18.5,75,3.05405405405405,0,13577,0,13577,-2.05405405405405
"DEVERS_1_SOLAR1",186631,1,12,13.5,0.125,0,0,0,0,0.875
"DEVERS_1_SOLAR1",940797,1,12,10,0.166666666666667,0,0,0,0,0.833333333333333
"DEVERS_1_SOLAR1",967390,1,12,10,0.166666666666667,0,0,0,0,0.833333333333333
"DEVERS_1_SOLAR1",842570,1,12,5,0.583333333333333,0,780,0,780,0.416666666666667
"DEVERS_1_SOLAR1",819306,1,12,20,0.666666666666667,0,120,0,120,0.333333333333333
"DEVERS_1_SOLAR2",155548,3,9,0.73,0.918888888888889,0,9740,0,9740,0.243333333333333
"DEVERS_1_SOLAR2",180123,3,9,0.42,0.953333333333333,0,660,0,660,0.14
"DEVERS_1_SOLAR2",857825,3,9,0.37,0.958888888888889,0,2100,0,2100,0.123333333333333
"DEVERS_1_SOLAR2",444784,1,9,0.38,0.957777777777778,0,660,0,660,0.0422222222222223
"DEVERS_1_SOLAR2",159086,2,9,20,1.22222222222222,0,0,0,0,-0.444444444444445
"DEVERS_2_DHSPG2",423784,1,1.4,100,70.4285714285714,-2,1650,2,1650,-69.4285714285714
"DEXZEL_1_UNIT",185773,1,20,20,0,0,1,0,1,1
"DEXZEL_1_UNIT",142368,1,20,25,0.25,0,8521,0,8521,0.75
"DEXZEL_1_UNIT",292514,1,20,9,0.55,0,NA,0,NA,0.45
"DEXZEL_1_UNIT",120392,1,20,7,0.65,-1,895,1,895,0.35
"DEXZEL_1_UNIT",766252,1,20,5,0.75,-1,655,1,655,0.25
"DISCOV_1_CHEVRN",623125,1,48.8,50,0.0245901639344263,0,441,0,441,0.975409836065574
"DISCOV_1_CHEVRN",792510,1,48.8,55,0.127049180327869,0,141,0,141,0.872950819672131
"DISCOV_1_CHEVRN",279238,1,48.8,40,0.180327868852459,0,1761,0,1761,0.819672131147541
"DISCOV_1_CHEVRN",284331,1,48.8,39.61,0.188319672131148,0,470,0,470,0.811680327868852
"DISCOV_1_CHEVRN",153037,1,48.8,39.5,0.190573770491803,0,470,0,470,0.809426229508197
"DIXNLD_1_LNDFL",814548,1,1.6,10.5,5.5625,0,960,0,960,-4.5625
"DIXNLD_1_LNDFL",160752,1,1.6,12,6.5,0,1980,0,1980,-5.5
"DIXNLD_1_LNDFL",301986,1,1.6,16.5,9.3125,0,960,0,960,-8.3125
"DIXNLD_1_LNDFL",193972,1,1.6,19.85,11.40625,0,0,0,0,-10.40625
"DIXNLD_1_LNDFL",933839,1,1.6,20,11.5,1,9895,1,9895,-10.5
"DONNLS_7_UNIT",603374,5,72,72,0,0,150.6,0,150.6,5
"DONNLS_7_UNIT",331440,1,72,72,0,0,11627,0,11627,1
"DONNLS_7_UNIT",210459,1,72,70,0.0277777777777778,0,2927,0,2927,0.972222222222222
"DONNLS_7_UNIT",121745,1,72,75,0.0416666666666667,0,227,0,227,0.958333333333333
"DONNLS_7_UNIT",166473,1,72,75,0.0416666666666667,0,167,0,167,0.958333333333333
"DOSMGO_2_NSPIN",599767,4,159,68,0.572327044025157,0,724.75,0,724.75,1.71069182389937
"DOSMGO_2_NSPIN",113228,2,159,205,0.289308176100629,0,1860,0,1860,1.42138364779874
"DOSMGO_2_NSPIN",906210,1,159,171,0.0754716981132075,0,63,0,63,0.924528301886792
"DOSMGO_2_NSPIN",176779,1,159,100,0.371069182389937,0,241,0,241,0.628930817610063
"DOSMGO_2_NSPIN",178982,1,159,83,0.477987421383648,0,510,0,510,0.522012578616352
"DOSPAL_1_DPSSR1",622149,1,3,375,124,0,2926,0,2926,-123
"DOUBLC_1_UNITS",288617,4,52.23,42,0.19586444572085,1,255,1,255,3.2165422171166
"DOUBLC_1_UNITS",603095,3,52.23,46,0.119280107218074,1,820,1,820,2.64215967834578
"DOUBLC_1_UNITS",159511,3,52.23,43,0.176718361095156,1,960,1,960,2.46984491671453
"DOUBLC_1_UNITS",843256,2,52.23,48,0.0809879379666858,1,4800,1,4800,1.83802412406663
"DOUBLC_1_UNITS",542415,2,52.23,42,0.19586444572085,1,420,1,420,1.6082711085583
"DRACKR_2_D4SR4B",420763,2,62.5,40,0.36,0,380,0,380,1.28
"DRACKR_2_D4SR4B",285753,1,62.5,65,0.04,0,60,0,60,0.96
"DRACKR_2_D4SR4B",142017,1,62.5,50,0.2,0,240,0,240,0.8
"DRACKR_2_D4SR4B",857430,1,62.5,50,0.2,0,240,0,240,0.8
"DRACKR_2_D4SR4B",419525,1,62.5,80,0.28,0,600,0,600,0.72
"DRACKR_2_DS3SR3",950113,2,125,200,0.6,0,960,0,960,0.8
"DRACKR_2_DS3SR3",236353,1,125,60,0.52,0,0,0,0,0.48
"DRACKR_2_DS3SR3",292863,1,125,194,0.552,0,0,0,0,0.448
"DRACKR_2_DS3SR3",108122,1,125,200,0.6,0,660,0,660,0.4
"DRACKR_2_DS3SR3",199332,1,125,200,0.6,0,660,0,660,0.4
"DRACKR_2_DS4SR4",420763,2,62.5,40,0.36,0,360,0,360,1.28
"DRACKR_2_DS4SR4",236353,1,62.5,60,0.04,0,0,0,0,0.96
"DRACKR_2_DS4SR4",285753,1,62.5,65,0.04,0,60,0,60,0.96
"DRACKR_2_DS4SR4",142017,1,62.5,50,0.2,0,240,0,240,0.8
"DRACKR_2_DS4SR4",857430,1,62.5,50,0.2,0,240,0,240,0.8
"DRACKR_2_DSUBT1",115494,2,63,56,0.111111111111111,0,760,0,760,1.77777777777778
"DRACKR_2_DSUBT1",133547,2,63,56,0.111111111111111,0,760,0,760,1.77777777777778
"DRACKR_2_DSUBT1",208011,2,63,55.83,0.113809523809524,0,760,0,760,1.77238095238095
"DRACKR_2_DSUBT1",234172,2,63,74,0.174603174603175,0,750,0,750,1.65079365079365
"DRACKR_2_DSUBT1",997249,2,63,50.5,0.198412698412698,0,760,0,760,1.6031746031746
"DRACKR_2_DSUBT2",178982,2,115,83,0.278260869565217,0,672,0,672,1.44347826086957
"DRACKR_2_DSUBT2",482318,1,115,120,0.0434782608695652,0,15547,0,15547,0.956521739130435
"DRACKR_2_DSUBT2",165180,1,115,100,0.130434782608696,0,444,0,444,0.869565217391304
"DRACKR_2_DSUBT2",405897,1,115,88,0.234782608695652,0,240,0,240,0.765217391304348
"DRACKR_2_DSUBT2",132195,1,115,77,0.330434782608696,0,0,0,0,0.669565217391304
"DRACKR_2_DSUBT3",701361,2,115,102,0.11304347826087,1,584,1,584,1.77391304347826
"DRACKR_2_DSUBT3",204333,2,115,71.9,0.374782608695652,1,584,1,584,1.2504347826087
"DRACKR_2_DSUBT3",190770,2,115,160,0.391304347826087,-1.5,1034,1.5,1034,1.21739130434783
"DRACKR_2_DSUBT3",469253,1,115,116,0.00869565217391304,3,587,3,587,0.991304347826087
"DRACKR_2_DSUBT3",455119,1,115,119,0.0347826086956522,0,120,0,120,0.965217391304348
"DRACKR_2_DSUBT4",142017,1,47,50,0.0638297872340425,0,240,0,240,0.936170212765957
"DRACKR_2_DSUBT4",623125,1,47,50,0.0638297872340425,0,2727,0,2727,0.936170212765957
